Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2013,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,4.8,1.4,0,0,0.1,0,6.3
2013,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,3.3,0.1,0,0.7,0.1,0,4.3
2013,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0.1,0,0,0.3
2013,12,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0.1,0.2
2014,1,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0.2,0.3
2014,2,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0.3,0.4
2014,3,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0.7,0,0,0,0.1,0.9
2014,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0.4,0,0,0,0,0.4
2014,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2014,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.2,0,0.7
2014,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2015,1,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0.1,0,0.2
2015,2,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.6,0,0.1,0,0,0.7
2015,3,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0,0,0.1,0,0.1,0.3
2015,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0,0.3,0.6
2015,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.2,0.1,0.2,0.7
2015,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0.2,0.4
2015,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2015,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2015,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2015,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2015,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.4
2015,12,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0.1,0,0,0,0.2
2016,1,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2016,2,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2016,3,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2016,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.1,0.1,0,0.3
2016,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.2,0.1,0,0.5
2016,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.6,1.8,0,0,0.3,0.4,0,3.1
2016,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,2.4,2.5,0,0.3,1.2,0.5,0,6.9
2016,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,3.1,2.7,0,2.9,2,0.9,0,11.7
2016,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.4,0.8,0,1.2,0.3,0.3,0,2.9
2016,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.1,0.6,0,2.1,0.5,0.2,0,3.4
2016,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.1,0.2,0,0.7,0.5,0,0,1.5
2017,3,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.6,0,0,0,0,0.6
2017,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0,0.3,0,0,0,0,0.5
2017,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.1,0.1,0,0.1,0,0.2,0.6
2017,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.3
2017,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2017,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2017,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2017,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2017,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.3
2017,12,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0,0,0.4
2018,1,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0,0.1,0,0.3
2018,2,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0,0.1,0,0.4
2018,3,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0.1,0.1,0,0.4
2018,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0.2,0.1,0,0.6
2018,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.8,0,0.1,0.3,0.2,0,1.5
2018,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,71.6,0,0,0,0,0,0,71.7
2018,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.5
2018,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.8,0,0.2,0.3,0.2,0,1.5
2018,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,1.2,0,0.6,0.7,0.2,0,2.8
2018,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,1.5,1.6,0,0.6,0,0.9,0,4.6
2018,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.1,0.1,0.6,0,0,0.3,0,1.1
2019,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.2,0.9,0,0,0,0,1.1
2019,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,2.3,1.7,0,0.1,0.1,0,4.1
2019,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.2,0.1,0,0.1,0.1,0,0.5
2019,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.1,0.1,0.3,0.7
2019,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0.2,0,0.3
2019,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0.1,0.2,0.6
2019,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.5
2019,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.3,0,0,0.2,0.1,0,0.7
2019,12,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.1,0.1,0,0.4
2020,1,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2020,2,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2020,3,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2020,4,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.5
2020,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0.4,0.1,0,0.8
2020,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0,0.3,0.2,0,0.7,0.2,0,1.3
2020,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0.1,0.4,1.2,0.1,1,0.2,0,3.1
2020,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0.2,2.2,0.1,0.5,1.7,0.5,0,5.2
2020,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Harvesting,0,0.1,0.3,0.1,0.1,0.1,0,0.7
2021,5,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0,0.5,0,0,0,0,0,0.5
2021,6,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Smolt Entry,0.1,2,0.7,0,0.3,0.2,0,3.3
2021,7,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.4
2021,8,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0.1,0,0.2,0.2,0,0.6
2021,9,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.4
2021,10,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.4
2021,11,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0.2,0.4
2021,12,1698,Grieg Seafood BC,Ahlstrom,49.7793,-124.15395,Sunshine Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2016,10,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0,0,0.1
2016,11,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0.2,0,0,0.4
2016,12,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.7,0,0,0.2,0.1,0,1
2017,1,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.9,0,0,0.3,0.1,0,1.3
2017,2,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,1.4,0,0,0.1,0.1,0,1.5
2017,3,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.8,1.6,0,0.1,0.1,0,2.7
2017,4,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.8,0.1,0,0.2,0.1,0,1.2
2017,5,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0.1,0,0,0.4
2017,6,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0,0,0.3
2017,7,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.2,0.3,0,0.2,0.1,0,0.8
2017,8,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2017,9,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.3
2017,10,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2017,11,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,1.3,0,0,0.2,0,0,1.6
2017,12,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.5,0,0.1,0,0,0,0.6
2018,1,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.5,0,0.1,0.1,0,0,0.6
2018,2,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.4,0,0,0.2,0.1,0,0.7
2018,3,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,1.2,0.2,0,0.2,0.1,0,1.8
2018,4,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.8,0,0,0.5,0.1,0,1.3
2018,5,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,1.1,0,0,1.2,0.2,0,2.5
2018,6,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.7,0,0,1.4,0.2,0,2.2
2018,10,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0.1,0.1,0,0.1,0.1,0,0.4
2018,11,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0.6,0.2,0,0,0.1,0,0.9
2018,12,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0.4,0.2,0,0.1,0.1,0,0.7
2019,1,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0,0,0.2
2019,2,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.6,0,0.1,1,0,1.7
2019,3,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.5,0.2,0,0.1,0,0,0.8
2019,4,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.2,0.2,0,0.4,0.1,0,0.8
2019,5,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.2
2019,6,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2019,7,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0.5,0.1,0.3,0,0.1,0,0,1
2019,8,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,3.3,0,0,0,0.1,0,0,3.5
2019,9,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0.5,0,0.1,0,0,0.7
2019,10,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0,1.5,0,0.2,0,0,1.7
2019,11,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2019,12,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.3
2020,1,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.3
2020,2,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2020,3,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0.2,0,0.1,0.1,0,0.4
2020,4,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Grow-out,0,0.2,0.1,0,0.1,0.2,0,0.5
2020,5,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0.1,0,0.1,0.1,0,0.3
2020,6,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.3,0.2,0.1,0.2,0.1,0,1
2020,7,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0.1,0,0,0,0,0.3
2021,11,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0,0,0.2
2021,12,7714,MOWI Canada West,Alexander,52.67648,-128.57494,Central Coast,Atlantic Salmon,Smolt Entry,0,0.7,0,0,0.1,0,0,0.9
2014,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0.5,0,0,0,0,0.6
2015,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0.1,0,0.3
2015,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0.1,0,0.1
2015,3,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0,0,0,0.1,0,0.2
2015,4,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0,0,0,0.1,0,0.2
2015,5,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2015,6,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.2,0,0.4
2015,7,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.4,0,0.7
2015,8,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.3,0,0,0.4,0.5,0,1.3
2015,9,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.3,0,0,0.5,0.4,0,1.2
2015,10,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.2,0,0.1,0.2,0.3,0,0.8
2015,11,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.2,0,0.1,0.3,0.3,0,0.9
2015,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.2,0,0.1,0.2,0.3,0,0.7
2016,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0.1,0.2,0.3,0,0.6
2016,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.2,0.2,0,0.5
2016,3,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0,0,0,0.1,0.2,0,0.3
2016,11,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0.4,0,0,0,0,0.4
2016,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0.1,0.1,0,0,0,0,0.2
2017,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2017,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.1
2017,3,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2017,4,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2017,5,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2017,6,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.2,0,0.4
2017,7,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.4,0,0.6
2017,8,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.7,0.3,0.2,0,0.1,0.5,0,1.8
2017,9,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,2,0.3,0.1,0.1,0.2,0.6,0,3.4
2017,10,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,1.5,0,0,0.1,0.2,0.6,0,2.4
2017,11,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.7,0.1,0.1,0.1,0.1,0.4,0,1.5
2017,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.2,0.1,0,0.1,0.4,0.2,0,1
2018,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.3,0,0.1,0.1,0.4,0,1
2018,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0,0,0.3,0.1,0,0.5
2018,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.4,0,0,0,0,0.4
2019,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.6,0.1,0,0.1,0.1,0,0.8
2019,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2019,3,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2019,4,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0,0,0.2
2019,5,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.2,0,0.4
2019,6,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.2,0.1,0,0.1,0.3,0,0.6
